en,review_times,correct_times,avg_correct_rate,avg_elapsed_time,total_elapsed_time
barrage,8,6,0.75,7.0,56.03000000000002
atrophy,2,2,1.0,7.0,14.0
assiduous,2,2,1.0,6.99,13.98
prolix,5,5,1.0,6.98,34.910000000000004
invert,3,3,1.0,6.98,20.93
cerebral,5,4,0.8,6.97,34.83
falsification,2,2,1.0,6.96,13.91
scourge,5,2,0.4,6.95,34.74
genial,2,1,0.5,6.95,13.9
purport,8,7,0.88,6.94,55.54
discredit,2,2,1.0,6.94,13.87
backfire,4,4,1.0,6.92,27.67
solicit,2,2,1.0,6.92,13.83
umbrage,7,6,0.86,6.89,48.26
incontrovertible,2,2,1.0,6.89,13.78
innovative,2,2,1.0,6.89,13.78
consternation,10,9,0.9,6.87,68.66000000000001
inalienable,11,10,0.91,6.87,75.62000000000002
timorous,1,1,1.0,6.87,6.87
ethos,2,2,1.0,6.82,13.63
aqueous,1,1,1.0,6.79,6.79
illustrious,6,6,1.0,6.78,40.66
outgrowth,5,4,0.8,6.77,33.86000000000001
conceited,8,4,0.5,6.76,54.05000000000001
vainglorious,9,7,0.78,6.76,60.87000000000001
requiem,6,5,0.83,6.74,40.46
inadvertent,1,1,1.0,6.74,6.74
measured,1,1,1.0,6.74,6.74
inscription,1,1,1.0,6.73,6.73
attune,2,2,1.0,6.72,13.44
recant,1,1,1.0,6.71,6.71
gripe,4,3,0.75,6.68,26.71
resonant,4,4,1.0,6.68,26.72
overblown,2,2,1.0,6.66,13.32
incipient,1,1,1.0,6.65,6.65
vitriol,8,6,0.75,6.64,53.11
probity,1,1,1.0,6.64,6.64
berate,2,2,1.0,6.64,13.27
duplicitous,3,3,1.0,6.64,19.92
prominent,5,5,1.0,6.63,33.16
myopia,3,3,1.0,6.63,19.89
lucubration,6,5,0.83,6.62,39.74
magnitude,4,4,1.0,6.62,26.48
obstrusive,4,4,1.0,6.62,26.46
list,2,2,1.0,6.61,13.22
parsimonious,3,3,1.0,6.61,19.84
quotidian,3,3,1.0,6.6,19.79
reminiscent,12,10,0.83,6.59,79.03000000000002
mawkish,3,3,1.0,6.58,19.74
prescient,2,2,1.0,6.58,13.15
pending,2,2,1.0,6.58,13.16
viable,3,3,1.0,6.54,19.62
preeminent,1,1,1.0,6.54,6.54
facility,1,1,1.0,6.54,6.54
mystification,2,2,1.0,6.53,13.06
demise,1,1,1.0,6.52,6.52
ludicrous,1,1,1.0,6.51,6.51
deprave,3,2,0.67,6.5,19.5
compassionate,2,2,1.0,6.5,12.99
luminary,4,4,1.0,6.48,25.94
pathos,1,1,1.0,6.48,6.48
obeisance,3,3,1.0,6.48,19.45
balk,1,1,1.0,6.45,6.45
exactitude,2,2,1.0,6.44,12.89
repugnant,3,3,1.0,6.43,19.29
succinct,1,1,1.0,6.43,6.43
exiguous,12,10,0.83,6.42,77.03
patriarchal,1,1,1.0,6.39,6.39
petrify,4,3,0.75,6.35,25.4
remarkable,3,3,1.0,6.33,18.99
incorrigible,10,8,0.8,6.31,63.08000000000001
revitalize,5,5,1.0,6.31,31.570000000000004
transitional,4,4,1.0,6.31,25.24
conceivable,9,8,0.89,6.3,56.66
commiserate,4,4,1.0,6.3,25.219999999999995
intermediary,6,5,0.83,6.28,37.67
ideology,1,1,1.0,6.28,6.28
dismiss,2,2,1.0,6.28,12.56
convert,5,5,1.0,6.27,31.34
scintillating,3,3,1.0,6.26,18.78
pigeonhole,8,6,0.75,6.23,49.81
serendipitous,4,4,1.0,6.23,24.93
ascetic,5,5,1.0,6.22,31.08
encapsulate,2,2,1.0,6.21,12.42
limpid,10,7,0.7,6.2,62.01000000000001
contrive,3,3,1.0,6.2,18.6
grandiloquence,6,6,1.0,6.2,37.2
upheaval,2,2,1.0,6.17,12.34
instructive,2,2,1.0,6.16,12.33
affable,5,5,1.0,6.16,30.81
integral,2,2,1.0,6.16,12.31
halfhearted,2,2,1.0,6.16,12.329999999999998
sartorial,3,2,0.67,6.13,18.4
cliquish,1,1,1.0,6.12,6.12
untenable,14,12,0.86,6.1,85.33
egregious,3,3,1.0,6.1,18.3
surfeit,2,2,1.0,6.08,12.17
erroneous,2,2,1.0,6.07,12.14
confidant,5,5,1.0,6.03,30.16000000000001
univocal,1,1,1.0,6.03,6.03
magnanimous,6,5,0.83,6.0,35.99
hunch,9,8,0.89,5.99,53.91000000000001
pathological,3,3,1.0,5.99,17.96
antipathy,2,2,1.0,5.99,11.98
misnomer,2,2,1.0,5.98,11.96
n. 燃燒彈，縱火犯,1,1,1.0,5.98,5.98
ingenuous,3,3,1.0,5.98,17.95
ancillary,2,2,1.0,5.96,11.92
unremitting,1,1,1.0,5.95,5.95
incumbent,1,0,0.0,5.94,5.94
facetious,5,5,1.0,5.94,29.7
anneal,10,8,0.8,5.93,59.33000000000001
picturesque,2,2,1.0,5.92,11.83
wont,3,3,1.0,5.91,17.73
inhumane,4,4,1.0,5.9,23.6
decorum,1,1,1.0,5.9,5.9
politic,1,1,1.0,5.89,5.89
lingering,5,4,0.8,5.88,29.38000000000001
wanting,1,1,1.0,5.88,5.88
provisional,3,3,1.0,5.86,17.57
provisional,3,3,1.0,5.86,17.57
acrimonious,3,3,1.0,5.86,17.57
accuse,2,2,1.0,5.86,11.71
convoluted,2,2,1.0,5.86,11.73
heterogeneous,7,6,0.86,5.85,40.96
observant,2,2,1.0,5.84,11.67
synoptic,4,4,1.0,5.82,23.29
extrapolate,2,2,1.0,5.82,11.63
flippant,15,14,0.93,5.81,87.18999999999998
discreet,2,2,1.0,5.8,11.6
circumlocutory,1,1,1.0,5.8,5.8
insolent,4,4,1.0,5.79,23.15
conciliatory,2,2,1.0,5.78,11.56
mute,3,3,1.0,5.78,17.33
fallibility,2,2,1.0,5.78,11.56
interminable,2,2,1.0,5.76,11.52
explicit,5,4,0.8,5.75,28.74
chromatic,1,1,1.0,5.75,5.75
uncanny,5,4,0.8,5.74,28.71
tepid,5,5,1.0,5.71,28.57
aggravate,1,1,1.0,5.71,5.71
byline,1,1,1.0,5.71,5.71
industrious,2,2,1.0,5.7,11.4
preliminary,2,2,1.0,5.69,11.38
benediction,11,10,0.91,5.68,62.5
forthright,2,2,1.0,5.68,11.36
adamant,7,6,0.86,5.67,39.7
inflict,1,1,1.0,5.67,5.67
sequacious,3,3,1.0,5.65,16.94
appropriate,2,2,1.0,5.64,11.28
circumlocution,2,2,1.0,5.64,11.27
rant,1,0,0.0,5.63,5.63
rationale,4,3,0.75,5.62,22.47
impending,1,1,1.0,5.62,5.62
heretical,2,2,1.0,5.62,11.24
seminal,2,2,1.0,5.62,11.23
imperceptible,3,3,1.0,5.62,16.85
deprecate,3,3,1.0,5.61,16.83
sophistication,5,5,1.0,5.59,27.93
scintillate,5,5,1.0,5.58,27.89
barricade,1,1,1.0,5.58,5.58
ambivalent,1,1,1.0,5.58,5.58
backbite,2,2,1.0,5.57,11.14
replete,2,2,1.0,5.56,11.11
expedient,3,3,1.0,5.56,16.67
brackish,13,11,0.85,5.55,72.14000000000003
august,4,4,1.0,5.55,22.19
unkempt,1,1,1.0,5.55,5.55
demonstrative,1,1,1.0,5.54,5.54
morbid,1,1,1.0,5.53,5.53
hamstring,8,7,0.88,5.5,44.0
foreordain,1,1,1.0,5.5,5.5
hauteur,5,4,0.8,5.49,27.47
squelch,4,4,1.0,5.49,21.95
detour,5,4,0.8,5.45,27.23
turbulent,5,5,1.0,5.44,27.21
condone,2,2,1.0,5.44,10.87
imprudent,1,1,1.0,5.44,5.44
decadence,2,2,1.0,5.44,10.87
suffice,7,6,0.86,5.43,37.99
opprobrious,3,2,0.67,5.41,16.22
humdrum,5,5,1.0,5.41,27.04
connotation,3,3,1.0,5.41,16.23
gainsay,4,4,1.0,5.41,21.63
inhibit,3,3,1.0,5.4,16.2
monochromatic,4,4,1.0,5.4,21.6
disproportionate,3,3,1.0,5.4,16.2
pervade,3,3,1.0,5.38,16.14
vengeance,1,1,1.0,5.37,5.37
welter,8,6,0.75,5.35,42.82
cede,4,4,1.0,5.35,21.4
habituate,2,2,1.0,5.34,10.67
vacuous,2,2,1.0,5.33,10.66
treatise,6,4,0.67,5.32,31.910000000000004
obsolescent,2,2,1.0,5.32,10.65
compatible,3,3,1.0,5.32,15.97
incite,1,1,1.0,5.3,5.3
personification,11,10,0.91,5.28,58.04000000000002
valorize,2,2,1.0,5.28,10.56
ostensible,2,2,1.0,5.28,10.57
extravagant,5,5,1.0,5.27,26.33
dismantle,12,10,0.83,5.26,63.11000000000002
histrionic,8,7,0.88,5.25,42.02
fitfully,6,4,0.67,5.24,31.44
contrite,3,3,1.0,5.23,15.68
sanction,3,3,1.0,5.22,15.67
pervasive,2,2,1.0,5.22,10.44
outlandish,6,4,0.67,5.2,31.19
disrupt,2,2,1.0,5.2,10.4
imperative,8,5,0.62,5.19,41.51
spiteful,7,6,0.86,5.19,36.31
canned,1,1,1.0,5.15,5.15
objection,1,1,1.0,5.13,5.13
guile,1,1,1.0,5.12,5.12
sovereign,7,6,0.86,5.11,35.78
deflect,3,3,1.0,5.11,15.34
flummox,10,8,0.8,5.09,50.91
atrocity,12,11,0.92,5.09,61.12000000000001
erratic,1,1,1.0,5.09,5.09
virtuosity,1,1,1.0,5.09,5.09
ebullient,3,2,0.67,5.08,15.240000000000002
errant,5,4,0.8,5.07,25.35
moralistic,2,2,1.0,5.07,10.14
awe-inspiring,2,2,1.0,5.07,10.13
eradicate,2,2,1.0,5.07,10.14
obtrude,3,3,1.0,5.06,15.170000000000002
endemic,2,2,1.0,5.06,10.12
aesthetic,2,2,1.0,5.05,10.1
animosity,3,3,1.0,5.04,15.11
mendacious,1,1,1.0,5.04,5.04
outstrip,1,1,1.0,5.02,5.02
vitality,2,2,1.0,5.01,10.02
exhilarate,2,2,1.0,5.0,10.0
glut,8,8,1.0,4.99,39.95
glut,8,8,1.0,4.99,39.95
generic,1,1,1.0,4.98,4.98
introspect,4,4,1.0,4.98,19.93
luxuriant,3,3,1.0,4.98,14.94
retrospective,4,4,1.0,4.98,19.91
respite,2,2,1.0,4.97,9.94
adj. 衰敗的、墮落的,2,2,1.0,4.96,9.91
coerce,2,2,1.0,4.96,9.91
dispatch,7,7,1.0,4.96,34.730000000000004
undercut,3,3,1.0,4.96,14.89
eulogize,2,2,1.0,4.95,9.9
trenchant,3,3,1.0,4.95,14.85
discrepancy,2,2,1.0,4.93,9.87
circuitous,3,3,1.0,4.93,14.79
submission,3,3,1.0,4.93,14.79
hew,12,11,0.92,4.92,59.02
awry,2,2,1.0,4.91,9.82
impulsive,10,9,0.9,4.9,48.96
insubordinate,8,7,0.88,4.89,39.10999999999999
prolific,2,2,1.0,4.88,9.75
hone,8,7,0.88,4.87,38.93
fabricate,2,2,1.0,4.87,9.74
portend,11,9,0.82,4.86,53.51000000000001
nonviable,3,3,1.0,4.85,14.56
heredity,10,9,0.9,4.84,48.37
agenda,6,6,1.0,4.84,29.01
calumny,2,2,1.0,4.84,9.68
gregarious,19,18,0.95,4.82,91.59999999999998
cognizance,1,1,1.0,4.82,4.82
peripheral,3,3,1.0,4.81,14.419999999999998
vacant,1,1,1.0,4.81,4.81
diffuse,1,1,1.0,4.81,4.81
enfetter,1,1,1.0,4.81,4.81
affinity,6,6,1.0,4.8,28.800000000000004
fraudulent,2,2,1.0,4.8,9.61
elusive,1,1,1.0,4.8,4.8
meditate,15,14,0.93,4.79,71.84
conscientious,1,1,1.0,4.79,4.79
malediction,1,1,1.0,4.79,4.79
reassure,1,1,1.0,4.79,4.79
surmise,9,7,0.78,4.78,43.04
fortify,2,2,1.0,4.78,9.57
defamatory,4,4,1.0,4.78,19.12
indigenous,2,2,1.0,4.78,9.56
cache,3,3,1.0,4.77,14.32
reciprocity,3,3,1.0,4.76,14.29
arcane,2,2,1.0,4.76,9.52
perfunctory,2,2,1.0,4.76,9.51
compelling,1,1,1.0,4.75,4.75
decipher,1,1,1.0,4.73,4.73
expansive,1,1,1.0,4.72,4.72
acquiesce,2,2,1.0,4.72,9.44
passivity,3,3,1.0,4.71,14.12
omniscient,5,5,1.0,4.71,23.55
detract,7,6,0.86,4.69,32.81
abhorrent,12,11,0.92,4.68,56.19
surmount,2,2,1.0,4.68,9.35
intractable,3,3,1.0,4.67,14.0
premeditate,1,1,1.0,4.67,4.67
profess,1,1,1.0,4.67,4.67
minatory,9,6,0.67,4.65,41.86
impetuous,10,9,0.9,4.65,46.52
profligate,3,3,1.0,4.65,13.96
genealogy,3,3,1.0,4.65,13.95
indulgent,2,2,1.0,4.64,9.27
philosophic,6,6,1.0,4.64,27.86
caustic,2,1,0.5,4.62,9.23
onerous,1,1,1.0,4.62,4.62
herbivorous,1,1,1.0,4.62,4.62
noisome,3,3,1.0,4.62,13.86
maneuver,2,2,1.0,4.61,9.21
oracle,3,3,1.0,4.61,13.83
snobbery,3,3,1.0,4.6,13.81
antidote,4,4,1.0,4.6,18.41
pronounced,1,1,1.0,4.59,4.59
shirk,9,7,0.78,4.57,41.100000000000016
artful,2,2,1.0,4.57,9.14
intangible,5,5,1.0,4.56,22.8
forsake,7,6,0.86,4.54,31.76
confess,14,13,0.93,4.54,63.5
peripatetic,1,1,1.0,4.54,4.54
bereft,1,1,1.0,4.53,4.53
undeserved,1,1,1.0,4.53,4.53
veracious,1,1,1.0,4.52,4.52
apprehend,8,8,1.0,4.51,36.040000000000006
mercurial,3,3,1.0,4.51,13.53
long-winded,2,2,1.0,4.51,9.010000000000002
buttress,2,2,1.0,4.5,9.0
occlude,2,2,1.0,4.5,8.99
pseudonym,4,4,1.0,4.5,18.02
detect,3,3,1.0,4.49,13.48
presumptuous,1,1,1.0,4.48,4.48
benefactor,3,3,1.0,4.46,13.37
precursor,2,2,1.0,4.46,8.92
futility,3,3,1.0,4.46,13.39
incessant,4,4,1.0,4.45,17.8
savor,5,5,1.0,4.45,22.26
virtual,1,1,1.0,4.45,4.45
mediocre,6,6,1.0,4.45,26.69
